Daty,mbID,svcID
2022-01-08,20,8
2022-01-08,22,9
2022-01-08,24,10
2022-01-08,6,11
2022-01-08,14,12
2022-01-15,5,1
2022-01-15,23,2
2022-01-15,34,3
2022-01-15,32,4
2022-01-15,12,5
2022-01-15,29,6
2022-01-15,2,7
2022-01-15,18,8
2022-01-15,8,9
2022-01-15,33,10
2022-01-15,8,11
2022-01-15,32,12
2022-01-22,25,1
2022-01-22,16,2
2022-01-22,21,3
2022-01-22,9,4
2022-01-22,26,5
2022-01-22,28,6
2022-01-22,21,7
2022-01-22,15,8
2022-01-22,9,9
2022-01-22,19,10
2022-01-22,30,11
2022-01-22,10,12
2022-01-29,22,1
2022-01-29,14,2
2022-01-29,13,3
2022-01-29,24,4
2022-01-29,4,5
2022-01-29,20,6
2022-01-29,24,7
2022-01-29,31,8
2022-01-29,6,9
2022-01-29,22,10
2022-01-29,13,11
2022-01-29,6,12
2022-02-05,3,1
2022-02-05,33,2
2022-02-05,32,3
2022-02-05,19,4
2022-02-05,8,5
2022-02-05,11,6
2022-02-05,19,7
2022-02-05,27,8
2022-02-05,32,9
2022-02-05,2,10
2022-02-05,26,11
2022-02-05,9,12
2022-02-12,25,1
2022-02-12,5,2
2022-02-12,34,3
2022-02-12,30,4
2022-02-12,30,5
2022-02-12,12,6
2022-02-12,21,7
2022-02-12,23,8
2022-02-12,35,9
2022-02-12,32,10
2022-02-12,35,11
2022-02-12,21,12
2022-02-19,16,1
2022-02-19,29,2
2022-02-19,14,3
2022-02-19,22,4
2022-02-19,29,5
2022-02-19,27,6
2022-02-19,15,7
2022-02-19,20,8
2022-02-19,22,9
2022-02-19,24,10
2022-02-19,13,11
2022-02-19,19,12
2022-02-26,8,1
2022-02-26,3,2
2022-02-26,5,3
2022-02-26,32,4
2022-02-26,26,5
2022-02-26,17,6
2022-02-26,32,7
2022-02-26,18,8
2022-02-26,8,9
2022-02-26,10,10
2022-02-26,9,11
2022-02-26,30,12
2022-03-05,14,1
2022-03-05,24,2
2022-03-05,21,3
2022-03-05,19,4
2022-03-05,35,5
2022-03-05,28,6
2022-03-05,19,7
2022-03-05,16,8
2022-03-05,14,9
2022-03-05,33,10
2022-03-05,22,11
2022-03-05,24,12
2022-03-12,5,1
2022-03-12,29,2
2022-03-12,19,3
2022-03-12,9,4
2022-03-12,15,5
2022-03-12,34,6
2022-03-12,13,7
2022-03-12,27,8
2022-03-12,23,9
2022-03-12,19,10
2022-03-12,26,11
2022-03-12,13,12
2022-03-19,22,1
2022-03-19,8,2
2022-03-19,30,3
2022-03-19,24,4
2022-03-19,8,5
2022-03-19,20,6
2022-03-19,24,7
2022-03-19,31,8
2022-03-19,10,9
2022-03-19,22,10
2022-03-19,30,11
2022-03-19,10,12
2022-03-26,3,1
2022-03-26,35,2
2022-03-26,9,3
2022-03-26,19,4
2022-03-26,21,5
2022-03-26,18,6
2022-03-26,19,7
2022-03-26,14,8
2022-03-26,35,9
2022-03-26,32,10
2022-03-26,16,11
2022-03-26,14,12
2022-04-02,25,1
2022-04-02,33,2
2022-04-02,13,3
2022-04-02,30,4
2022-04-02,29,5
2022-04-02,17,6
2022-04-02,15,7
2022-04-02,27,8
2022-04-02,22,9
2022-04-02,10,10
2022-04-02,13,11
2022-04-02,21,12
2022-04-09,26,1
2022-04-09,5,2
2022-04-09,24,3
2022-04-09,32,4
2022-04-09,4,5
2022-04-09,11,6
2022-04-09,19,7
2022-04-09,23,8
2022-04-09,32,9
2022-04-09,24,10
2022-04-09,35,11
2022-04-09,9,12
2022-04-16,16,1
2022-04-16,29,2
2022-04-16,14,3
2022-04-16,22,4
2022-04-16,14,5
2022-04-16,34,6
2022-04-16,21,7
2022-04-16,18,8
2022-04-16,16,9
2022-04-16,33,10
2022-04-16,22,11
2022-04-16,21,12
2022-04-23,27,1
2022-04-23,30,2
2022-04-23,19,3
2022-04-23,9,4
2022-04-23,30,5
2022-04-23,28,6
2022-04-23,13,7
2022-04-23,15,8
2022-04-23,9,9
2022-04-23,26,11
2022-04-23,36,12
2022-04-30,35,1
2022-04-30,23,2
2022-04-30,5,3
2022-04-30,24,4
2022-04-30,16,5
2022-04-30,12,6
2022-04-30,32,7
2022-04-30,20,8
2022-04-30,10,9
2022-04-30,23,10
2022-04-30,16,11
2022-04-30,32,12
2022-04-23,22,10
2022-05-07,3,1
2022-05-07,14,2
2022-05-07,34,3
2022-05-07,30,4
2022-05-07,4,5
2022-05-07,3,6
2022-05-07,21,7
2022-05-07,31,8
2022-05-07,14,9
2022-05-07,37,10
2022-05-07,9,11
2022-05-07,30,12
2022-05-14,13,1
2022-05-14,33,2
2022-05-14,22,3
2022-05-14,19,4
2022-05-14,15,5
2022-05-14,25,6
2022-05-14,24,7
2022-05-14,27,8
2022-05-14,16,9
2022-05-14,19,10
2022-05-14,22,11
2022-05-14,13,12
2022-05-21,5,1
2022-05-21,35,2
2022-05-21,21,3
2022-05-21,32,4
2022-05-21,30,5
2022-05-21,37,6
2022-05-21,24,7
2022-05-21,37,8
2022-05-21,22,9
2022-05-21,37,10
2022-05-21,35,11
2022-05-21,14,12
2022-06-04,30,1
2022-06-04,34,2
2022-06-04,14,3
2022-06-04,3,5
2022-06-04,11,6
2022-06-04,15,7
2022-06-04,16,8
2022-06-04,14,9
2022-06-04,19,10
2022-06-04,30,11
2022-06-04,22,12
2022-06-04,9,4
2022-06-11,25,1
2022-06-11,29,2
2022-06-11,32,3
2022-06-11,24,4
2022-06-11,13,5
2022-06-11,18,6
2022-06-11,24,7
2022-06-11,35,8
2022-06-11,23,9
2022-06-11,32,10
2022-06-11,26,11
2022-06-11,38,12
2022-06-18,8,1
2022-06-18,9,2
2022-06-18,5,3
2022-06-18,36,4
2022-06-18,12,5
2022-06-18,17,6
2022-06-18,21,7
2022-06-18,27,8
2022-06-18,9,9
2022-06-18,33,10
2022-06-18,8,11
2022-06-18,21,12
2022-06-25,30,1
2022-06-25,16,2
2022-06-25,22,3
2022-06-25,19,4
2022-06-25,15,5
2022-06-25,31,6
2022-06-25,13,7
2022-06-25,20,8
2022-06-25,35,9
2022-06-25,30,10
2022-06-25,16,11
2022-06-25,19,12
2022-07-02,27,1
2022-07-02,34,2
2022-07-02,21,3
2022-07-02,36,4
2022-07-02,21,5
2022-07-02,27,6
2022-07-02,15,7
2022-07-02,18,8
2022-07-02,38,9
2022-07-02,9,10
2022-07-02,8,11
2022-07-02,15,12
2022-07-09,30,4
2022-07-09,22,1
2022-07-09,19,2
2022-07-09,9,3
2022-07-09,16,5
2022-07-09,20,6
2022-07-09,19,7
2022-07-09,30,8
2022-07-09,22,9
2022-07-09,37,10
2022-07-09,9,11
2022-07-09,13,12
2022-07-16,35,1
2022-07-16,23,2
2022-07-16,5,3
2022-07-16,32,4
2022-07-16,26,5
2022-07-16,28,6
2022-07-16,21,7
2022-07-16,23,8
2022-07-16,8,9
2022-07-16,14,10
2022-07-16,35,11
2022-07-16,32,12
2022-07-23,19,1
2022-07-23,33,2
2022-07-23,30,3
2022-07-23,29,5
2022-07-23,25,6
2022-07-23,15,7
2022-07-23,31,8
2022-07-23,19,9
2022-07-23,24,10
2022-07-23,9,12
2022-07-23,9,4
2022-07-23,13,11
2022-08-06,16,1
2022-08-06,22,2
2022-08-06,34,3
2022-08-06,32,4
2022-08-06,12,5
2022-08-06,11,6
2022-08-06,32,7
2022-08-06,27,8
2022-08-06,16,9
2022-08-06,22,10
2022-08-06,26,11
2022-08-06,14,12
2022-08-13,5,1
2022-08-13,23,2
2022-08-13,21,3
2022-08-13,19,4
2022-08-13,38,5
2022-08-13,17,6
2022-08-13,19,7
2022-08-13,20,8
2022-08-13,23,9
2022-08-13,19,10
2022-08-13,8,11
2022-08-13,38,12
2022-08-20,9,1
2022-08-20,13,2
2022-08-20,34,3
2022-08-20,24,4
2022-08-20,15,5
2022-08-20,18,6
2022-08-20,13,7
2022-08-20,35,8
2022-08-20,14,9
2022-08-20,32,10
2022-08-20,9,11
2022-08-20,22,12
2022-08-27,25,1
2022-08-27,29,2
2022-08-27,5,3
2022-08-27,30,4
2022-08-27,29,5
2022-08-27,31,6
2022-08-27,21,7
2022-08-27,16,8
2022-08-27,19,9
2022-08-27,33,10
2022-08-27,16,11
2022-08-27,21,12
2022-08-20,28,13
2022-08-20,26,14
2022-08-27,11,13
2022-08-27,20,14
